Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
fortuna,oro,material_textil,direccion,figura_geometrica
pistola,caza,animal_salvaje,animal_salvaje,direccion
fortuna,oráculo,mitologia,deidad,sagrado
trámite,curso,colegio,direccion,comienzo
hormona,sustancia,moleculas,gota_de_agua,reaccion_corporal
capilla,lugar paz,ambiente,tranquilidad,ciudad
llanura,llano,paisaje,dificil,figura_geometrica
frenesí,referencia delirio,locura,comunicacion,concepto
anciana,amables,amabilidad,amabilidad,velludo
fealdad,nariz,ojos,organo_cuerpo_humano,vello_facial
panteón,olimpo,mitologia,empirico,perfeccionismo
vampiro,ajo,animal_campo,verduras,condimento
cantina,bar,cantina,mobiliario,hogar
facetas,etapas,direccion,pelea,comienzo
cantina,cerveza,bebida_alcoholica,azucar,bebida_alcoholica
suspiro,relajación,estresante,respirar,capacidad_cognitiva
caverna,humedad,humedo,caliente,gota_de_agua
huracán,catastrofe,destruccion,remuneracion,astucia
cosecha,latinoamérica,artista,pais_europeo,direccion
entorno,conjunto,conjunto,direccion,dificil
viajero,explorar,accion_prolongada,incorporar,aventura
espanto,pavor,miedo,agitacion,verguenza
milagro,sobrenatural,sagrado,brujeria,suspenso
soltura,hablar,influyente,accion_prolongada,interrogantes
misiles,destrucción masiva,destruccion,ente,descontrol
crucero,piscina,mobiliario,cantina,medio_de_transporte
monarca,persona,personas,femenino,autoridad
cazuela,comida abuela,comida,abuelos,cocinar
cantina,bierfest,poder,direccion,auxilio
pistola,peligroso,riesgoso,riesgoso,aburrido
indicio,inclinación razon,reaccion,destruccion,relacional
dulzura,comida,comida,alimentarse,cocinar
cigüeña,pajaro,animal_salvaje,baboso,elasticidad
madurez,depende edad mental,capacidad_cognitiva,medieval,motivacion
ajedrez,peones,tablero,accion_fisica,cultivo
granito,fino,suavidad,baboso,material_textil
alcance,lograble,especifico,interrogantes,necesario
cadáver,muertos,tragedia,muerte,sismo
péndulo,oscila,conjunto,accion_fisica,direccion
reserva,utilizado plazo,necesario,comunicacion,empirico
montaje,mentira,mentir,arrogancia,malefico
entorno,atento,concentracion,tranquilidad,amabilidad
vínculo,relación,relacional,empirico,ente
cadáver,cuerpo frío,cuerpo_humano,humedo,caliente
reflejo,soledad,soledad,angustia,amor
mejilla,cara,rostro,victoria,accion_fisica
milagro,iglesia,iglesia,ritual,ataud
inercia,leyes naturales,leyes,comportamiento,bienestar
entorno,circunstancias,malintencionado,pelea,interrogantes
camisón,distintos modelos,diversidad,defectos,direccion
balanza,masas,gota_de_agua,direccion,astros
caverna,oscuro,oscuridad,color_claro,colores
barbero,crema,colores,verduras,azucar
solidez,moléculas ordenadas,moleculas,gota_de_agua,figura_geometrica
mandato,promulgar,leyes,ejercicio,accion_prolongada
nitidez,limpieza,higiene,higiene,constructor
resorte,rebote,disparo,victoria,accion_fisica
vínculo,humanos,vida,animal_salvaje,responsabilidad
milagro,cura incurable,enfermedad,reaccion_corporal,capacidad_cognitiva
validez,permite confirmar creencias,creencia,interrogantes,necesario
premisa,antecedente,empirico,concepto,direccion
entorno,area cosa,heroico,magia,politica
hoguera,sobrevivencia,bienestar,comunidad,resiliencia
torpeza,baja motricidad fina,suavidad,material_textil,gota_de_agua
balanza,metálico,material_textil,material_construccion,figura_geometrica
caverna,cueva,materia_prima,paisaje,materia_prima
barbero,estilo,tendencia,lujos,abstraccion
madurez,sabiduria,conocimiento,destruccion,magia
evasión,dificultad,dificil,dificil,resiliencia
arreglo,refiere reparar objeto,reparar,necesario,empirico
cadáver,muerte,muerte,tragedia,ente
palacio,bello extenso,belleza,dificil,amplitud
monarca,rey,realeza,mitologia,monarquia
neblina,bosque,paisaje,arbol,paisaje
cáscara,naranja,colores,color_claro,color_claro
vinagre,vino,bebida_alcoholica,sabor,azucar
montaje,armar,elevar,higiene,accion_prolongada
estatua,volumen,accion_fisica,direccion,resiliencia
atuendo,tallas,material_textil,escultura,material_construccion
padrino,cuidador,abuelos,precaucion,oficio
aristas,figuras,figura,pelea,escultura
crucero,oceano,oceano,magia,pais_europeo
llanura,planicie,paisaje,punto_cardinal,materia_prima
entorno,animales,animal_salvaje,vida,animal
descaro,desfachatez,arrogancia,verguenza,astucia
entidad,poseen atributos,caracteristica,caracteristica,apariencia
lamento,crítica,negativo,capacidad_cognitiva,concepto
cigüeña,alas,plumaje,figura_geometrica,vuela
premisa,,poder,direccion,auxilio
réplica,igualdad,responsabilidad,justicia,derechos
revuelo,cahuin,poder,direccion,auxilio
balanza,frutas,frutas,frutas,azucar
palacio,piso,mobiliario,hogar,medio_de_transporte
aguijón,miedo,miedo,influyente,interrogantes
viajero,extranjero,empresa,auxilio,bienestar
salario,obreros,laborioso,vivienda,constructor
delicia,gusto,sabor,bailar,lujos
levante,,poder,direccion,auxilio
palanca,fuerza,fuerza,reaccion,inmediatez
cadáver,inmovil,agitacion,accion_fisica,baboso
entorno,desarrollo,crecimiento,crecimiento,bienestar
audacia,gallardo,temerario,valentia,amabilidad
espanto,horror,miedo,horrorifico,malefico
entorno,espacio fisico psicologico,ser_humano,espacio,especifico
encanto,querer,influyente,interrogantes,autoridad
ingreso,salario,remuneracion,remuneracion,laborioso
cadáver,morgue,cementerio,auxilio,cuerpo_humano
neblina,oscuridad,oscuridad,suspenso,brujeria
lamento,pena,angustia,robar,auxilio
granito,esculturas,escultura,material_textil,arte
entorno,,poder,direccion,auxilio
alcance,inmediato rápido,lentitud,inesperado,auxilio
biólogo,estudioso,profesor,empirico,libros
reflejo,respuesta,respuestas,anuncio,auxilio
emoción,interacción,especifico,concepto,resiliencia
emoción,sentimiento,sentimientos,angustia,orgullo
huracán,presión temperaturas entremezcladas,humedo,gota_de_agua,caliente
camisón,antiguo,antiguedad,comunicacion,empirico
vínculo,relación,relacional,empirico,ente
timidez,animo,destruccion,asociacion,influyente
cigüeña,pico,plumaje,figura_geometrica,aves
vanidad,pecados capitales,malefico,ritual,conocimiento
neblina,aparece frío,humedo,conjunto,autoridad
parcela,  dueño,edificacion,empresa,hogar
anciana,huesos debiles,dentadura,velludo,agitacion
entorno,ambiente,ambiente,humedo,comunidad
llanura,terreno plano,terreno_delimitado,figura_geometrica,dificil
mandato,cargo,puesto_laboral,jerarquia,auxilio
malicia,aparentar,influyente,interrogantes,arrogancia
trámite,ejecución,constructor,auxilio,ejercicio
regreso,volver lugar,ambiente,retorno,accion_prolongada
cáscara,caparazon,poder,direccion,auxilio
trámite,lento,lentitud,riesgoso,aburrido
validez,correcto,veridico,especifico,dificil
suspiro,aceptacion,remuneracion,politica,reaccion
felinos,bigotes,vello_facial,dentadura,baboso
revuelo,pajaro,animal_salvaje,baboso,elasticidad
felinos,pumas,animal_salvaje,animal_salvaje,arbol
pupitre,lugar estudio,ambiente,aprender,empirico
arreglo,reparar,reparar,higiene,lastimar
capitán,define posiciones,direccion,concepto,pelea
anciana,canas,vello_facial,organo_cuerpo_humano,baboso
delicia,duracion corta,direccion,remuneracion,astucia
costura,cocer,animal_campo,verduras,azucar
místico,iluminado,luz,lujos,figura_geometrica
reclamo,exigencia servicio,derechos,empresa,auxilio
cazuela,chileno,pais_latinoamericano,direccion,empirico
aliento,respirar,respirar,organo_cuerpo_humano,aire
aguante,tolerancia,responsabilidad,conocimiento,arrogancia
anciana,huele galletas,sabor,dulce,verduras
caracol,pegajoso,suavidad,baboso,gota_de_agua
premisa,inferencia,argumentar,concepto,especifico
madurez,juicio,discusion,robar,auxilio
planeta,planeta tierra,terrestre,astros,gota_de_agua
suspiro,exhalar,sonido_agudo,agitacion,respirar
caverna,,poder,direccion,auxilio
anciana,fea,fealdad,horrorifico,temerario
regreso,volver,retorno,accion_prolongada,accion_prolongada
descaro,roto,tranquilidad,accion_fisica,ente
nitidez,resplandor,iluminacion,oscuridad,nubes
trámite,diligencia,prudente,auxilio,inmediatez
timidez,introvertido,amabilidad,temerario,tranquilidad
salario,diario semanal mensual anual,bienestar,direccion,empresa
intriga,ansioso,tranquilidad,temerario,interrogantes
monarca,encargado grupo gente,grupo,sobrepoblado,autoridad
aullido,camada,velludo,direccion,adultos
indicio,comienzo,comienzo,ente,direccion
soltura,capacidad adaptarse,capacidad,accion_prolongada,necesario
palacio,castillo,iglesia,realeza,mobiliario
entidad,representan,figura,conjunto,empirico
lágrima,desahogo,auxilio,arrogancia,tranquilidad
salario,remuneración,remuneracion,bienestar,remuneracion
mejilla,saludo,anuncio,amabilidad,amabilidad
vampiro,ajo,animal_campo,verduras,condimento
entidad,claras rosas partes,pelea,conjunto_floral,figura_geometrica
pericia,muerte,muerte,tragedia,ente
estatus,nivel,etapa,direccion,bienestar
descaro,mentira,mentir,arrogancia,malefico
lástima,tristeza,angustia,sufrimiento,felicidad
audacia,ejemplar,empirico,direccion,temerario
pupitre,aprender,influyente,accion_prolongada,perfeccionismo
nitidez,pureza,conocimiento,gota_de_agua,perfeccionismo
capitán,pirata,embarcacion,suspenso,temerario
galaxia,extenso,dificil,amplitud,direccion
solidez,denso firme,suavidad,terrestre,gota_de_agua
atuendo,traje,vestimenta,vestimenta,vello_facial
mejilla,cara,rostro,victoria,accion_fisica
lucidez,perdido,perdidas,victoria,tranquilidad
dulzura,miel,azucar,frutas,dulce
levante,implicar acción despegar,reaccion,accion_prolongada,interrogantes
bandera,orgullo,orgullo,felicidad,amabilidad
pericia,crimen,crimen,robar,tragedia
lamento,negar,influyente,interrogantes,argumentar
anciana,hornea galletas,verduras,dulce,azucar
llanura,valles,paisaje,arbol,materia_prima
levante,elevador,mobiliario,resorte,medio_de_transporte
barbero,estilista,oficio,tendencia,lujos
pericia,conocimiento,conocimiento,concepto,informacion
parcela,division suelo,pais_europeo,politica,equipo
viajero,destino,atraccion,viaje,ruta
semilla,cosecha,disciplina_cientifica,cultivo,frutas
validez,refiere seguridad correcto,veridico,seguridad,necesario
emoción,intensidades,resiliencia,direccion,pelea
misiles,conflicto,guerra,tragedia,descontrol
semilla,genera fruto,conjunto,necesario,empirico
poblado,zona rural,ciudad,vivienda,paisaje
espiral,círculos,figura_geometrica,pelea,direccion
cáscara,alimento,alimentarse,comida,animal_campo
aptitud,promedio,etapa,direccion,bienestar
malicia,diablo,brujeria,fealdad,brujeria
dulzura,contrario amargor,sabor,agitacion,suavidad
monarca,seguidores,amistad,bailar,pelea
aliento,olor,maloliente,sabor,gota_de_agua
emoción,sentimiento,sentimientos,angustia,orgullo
cáscara,desechable,material_textil,gota_de_agua,accion_fisica
cosecha,exportación,disciplina_cientifica,bienestar,empresa
entorno,lugar fisico,ambiente,ser_humano,magia
milagro,inesperado,inesperado,excentrico,horrorifico
resorte,sostiene,empirico,argumentar,conjunto
hormona,hormonas sexuales,moleculas,estresante,capacidad_cognitiva
lástima,moral religiosa cristiana,religion,espiritualidad,ritual
cosecha,herramientas,herramientas,necesario,maquinarias
caracol,comer,comida,alimentarse,verduras
viajero,ciudades,ciudad,vivienda,pelea
entidad,rostro,vello_facial,ojos,vestimenta
dulzura,alguien dulce,dulce,autoridad,sabor
entidad,cuerpo identificable,cuerpo_humano,empirico,especifico
frenesí,locura,locura,malefico,arrogancia
solidez,fuerza,fuerza,reaccion,inmediatez
felinos,dientes puntiagudos,dentadura,plumaje,baboso
aptitud,calidad,calidad,bienestar,bienestar
caverna,luz,luz,iluminacion,estrella
camisón,comodidad,tranquilidad,lujos,dificil
palacio,rey,realeza,mitologia,monarquia
atuendo,casual,excentrico,lujos,tendencia
socorro,desesperacion,agitacion,destruccion,astucia
revuelo,,poder,direccion,auxilio
bandera,historia,historia,mitologia,libros
parcela,fundo,pais_latinoamericano,cultivo,edificacion
pantano,cumulo agua sucia,liquido,gota_de_agua,agitacion
panteón,terreno muertos,terreno_delimitado,tragedia,vivienda
pupitre,colacion,poder,direccion,auxilio
felinos,cazadores,animal_salvaje,cultural,velludo
panteón,construcción cementerio tumbas,cementerio,ataud,iglesia
aguijón,abeja,insecto,insecto,animal_salvaje
vínculo,nexo,conectar,relacional,empirico
dulzura,azucar,azucar,elasticidad,frutas
dulzura,aparece principalmente postres frutas,frutas,dulce,frutas
sanidad,sanidad mental,bienestar,capacidad_cognitiva,bienestar
monarca,manda,autoridad,autoridad,conjunto
emoción,musica clasica,magia,artista,pais_europeo
cáscara,superficial,gota_de_agua,resiliencia,material_textil
aullido,pelicula zootopia,pelicula,pais_europeo,politica
planeta,oxigeno,respirar,moleculas,gota_de_agua
cáscara,superficial,gota_de_agua,resiliencia,material_textil
sanidad,insumo,bienestar,empresa,direccion
semilla,comestible,frutas,azucar,condimento
aristas,cruce,ruta,medio_de_transporte,tragedia
cantina,borrachos,velludo,bailar,agitacion
dulzura,sensibilidad,perfeccionismo,inmediatez,resiliencia
adición,numeros,politica,pais_europeo,remuneracion
albañil,fuerza,fuerza,reaccion,inmediatez
hoguera,descanso,descanso,medio_de_transporte,victoria
panteón,romano,mitologia,cultural,ritual
premisa,noticia,anuncio,informacion,negativo
solidez,inmovible,astucia,agitacion,elasticidad
poblado,habitar animales,animal_salvaje,vida,velludo
entidad,grupo personas,personas,grupo,asociacion
aguante,energía,energia,bienestar,gota_de_agua
gatillo,ladron,astucia,destruccion,agitacion
trámite,formalidades,auxilio,remuneracion,derechos
bandera,simbolo,magia,disciplina_cientifica,politica
aliento,tufo,suciedad,baboso,arrogancia
atuendo,estilo,tendencia,lujos,abstraccion
palanca,auto,auxilio,medio_de_transporte,robar
conjuro,morado,colores,color_claro,oscuridad
montaje,armar,elevar,higiene,accion_prolongada
reclamo,insatisfacción,desagrado,preocupacion,frustacion
péndulo,oscila,conjunto,accion_fisica,direccion
cigüeña,sexo,concepto,capacidad_cognitiva,pelea
reclamo,suele escribirse libro,libros,concepto,comunicacion
encanto,atractivo,atraccion,agradable,belleza
fortuna,destino,atraccion,viaje,ruta
nitidez,visible simple vista,invisible,perspectiva,necesario
espiral,resorte,resorte,material_textil,accion_fisica
caverna,insectos,insecto,animal_salvaje,insecto
malicia,pecar,arrogancia,influyente,conocimiento
salario,monedas,material_textil,bienestar,pelea
resorte,metal,material_construccion,material_construccion,material_textil
místico,delicado,riesgoso,tranquilidad,aburrido
cadáver,suicidio,robar,capacidad_cognitiva,muerte
emoción,entusiasmo,amabilidad,desagrado,perfeccionismo
planeta,lugar oxigeno,ambiente,respirar,gota_de_agua
emoción,miedo,miedo,influyente,interrogantes
vínculo,relación,relacional,empirico,ente
aguijón,dolor,sufrimiento,sufrimiento,angustia
delicia,manjar,verduras,sabor,dulce
audacia,atrevida,lujos,astucia,valentia
entidad,persona,personas,femenino,autoridad
montaje,esfuerzo,esfuerzo,reconocer,oficio
aguante,pelea,victoria,tragedia,equipo
galaxia,universo,universo,astros,concepto
aptitud,talento,perfeccionismo,destreza,destreza
milagro,suerte,suerte,interrogantes,negativo
monarca,incuestionable,interrogantes,perfeccionismo,negativo
neblina,fosca,baboso,agitacion,animal_salvaje
padrino,bienhechor,destruccion,temerario,conocimiento
emoción,difícil entender,dificil,interrogantes,influyente
barbero,caro,riesgoso,aburrido,remuneracion
sanidad,limpieza,higiene,higiene,constructor
padrino,papá,abuelos,autoridad,fealdad
nitidez,brillo,iluminacion,suavidad,sistema_solar
huracán,arrasadores,velludo,descontrol,defectos
pistola,peligro,riesgoso,evadir,riesgoso
gatillo,pistola,armamento,disparo,herramientas
gatillo,detonador,resorte,proyectil,material_textil
bohemia,margen sociedad,comunidad,interrogantes,asociacion
llanura,verde,color_claro,colores,oscuridad
camisón,cama,dormir,mobiliario,accion_fisica
barriga,media,medieval,direccion,medio_de_transporte
arreglo,flores,conjunto_floral,frutas,material_textil
indicio,descubrimiento,empirico,ente,disciplina_cientifica
sanidad,ayuda higiene,bienestar,ayudar,evadir
caverna,cavidad subterranea,materia_prima,gota_de_agua,caracola
huracán,desastre natural,naturaleza,sismo,evadir
mejilla,boca,organo_cuerpo_humano,ojos,accion_fisica
timidez,vergonsozo,poder,direccion,auxilio
poblado,rural,comunidad,ciudad,vivienda
vanidad,orgullo,orgullo,felicidad,amabilidad
salario,renta mensual,impuestos,remuneracion,remuneracion
aguante,resistencia,resistencia,reaccion,velocidad
panteón,griegos,mitologia,cultural,direccion
capilla,religion,religion,heroico,pais_europeo
audacia,rapidez,inmediatez,dificil,prudente
torpeza,nulo,negativo,especifico,direccion
reflejo,cuerpo,cuerpo_humano,organo_cuerpo_humano,accion_fisica
lástima,sentimiento,sentimientos,angustia,orgullo
